Title,VLP Identifier for Keys and Cataloguing,BV #,Marginalia reference #,Stated date of publication,Original date of publication (can be same or different from stated date of publication),Stated end date of publication if multiple,Stated century of publication,Original century of publication (can be same or different from stated date of publication),Original end date of publication if multiple (can be same or different from stated date of publication),Actual year of creation if different from stated,Actual end date of creation if multiple from stated,Actual century of creation if different from stated,Year of translation publication if applicable,Century of translation publication if applicable,Edition # (if known),Other notes,Collection,Collection 2,Collection 3,Collection 4,Format,Subject Code 1,Subject Code 1A,Subject Code 1B,Subject Code 1C,Subject Code 1D,Subject Code 2,Subject Code 2A,Subject Code 2B,Subject Code 2C,Subject Code 2D,Subject Code 3,Subject Code 3A,Subject Code 3B,Subject Code 3C,Subject Code 3D,Text language 1,Text Language 2,Text Language 3,Original Language 1,Original Language 2,Original Language 3,Original Language 4,Original Language 5,Original Language 6,# of pages,# of vols / parts,Author 1 First Name,Author 1 Last Name,Author 1 VIAF,Author 1 Gender,Author 2 First Name,Author 2 Last Name,Author 2 VIAF,Author 2 Gender,Author 3 First Name,Author 3 Last Name,Author 3 VIAF,Author 3 Gender,Author 4 First Name,Author 4 Last Name,Author 4 VIAF,Author 4 Gender,Period (Ancient/Modern),Pseudonym w real name known,Pseudonym w no real name stated,Privilege if stated,Stated Translator 1 First Name,Stated Translator 1 Last Name,Stated Translator 1 VIAF,Stated Translator 2 First Name,Stated Translator 2 Last Name,Stated Translator 2 VIAF,Stated Translator 3 First Name,Stated Translator 3 Last Name,Stated Translator 3 VIAF,Stated Translator 4 First Name,Stated Translator 4 Last Name,Stated Translator 4 VIAF,Actual Translator 1 First Name,Actual Translator 1 Last Name,Actual Translator 1 VIAF,Actual Translator 2 First Name,Actual Translator 2 Last Name,Actual Translator 2 VIAF,Stated Commenters / Editors / Collaborators 1 First Name,Stated Commenters / Editors / Collaborators 1 Last Name,Stated Commenters / Editors / Collaborators 1 VIAF,Stated Commenters / Editors / Collaborators 2 First Name,Stated Commenters / Editors / Collaborators 2 Last Name,Stated Commenters / Editors / Collaborators 2 VIAF,Stated Commenters / Editors / Collaborators 3 First Name,Stated Commenters / Editors / Collaborators 3 Last Name,Stated Commenters / Editors / Collaborators 3 VIAF,Stated Commenters / Editors / Collaborators 4 First Name,Stated Commenters / Editors / Collaborators 4 Last Name,Stated Commenters / Editors / Collaborators 4 VIAF,Stated Commenters / Editors / Collaborators 5 First Name,Stated Commenters / Editors / Collaborators 5 Last Name,Stated Commenters / Editors / Collaborators 5 VIAF,Actual Commenters / Editors / Collaborators 1 First Name,Actual Commenters / Editors / Collaborators 1 Last Name,Actual Commenters / Editors / Collaborators 1 VIAF,Actual Commenters / Editors / Collaborators 2 First Name,Actual Commenters / Editors / Collaborators 2 Last Name,Actual Commenters / Editors / Collaborators 2 VIAF,Stated place of pub 1,Location uncertain,Stated Place 1 GeoCode,Stated place of pub 2,Location uncertain,Stated Place 2 GeoCode,Stated Place 3,Location Uncertain,Stated Place 3 Geocode,Actual place of pub 1 (if different),Actual place of pub 1 GeoCode,Actual place of pub 2 (if different),Actual place of pub 2 GeoCode,Stated Publishers / Booksellers 1 First Name,Stated Publishers / Booksellers 1 Last Name,Stated Publishers / Booksellers 1 VIAF,Uncertainty,Stated Publishers / Booksellers 2 First Name,Stated Publishers / Booksellers 2 Last Name,Stated Publishers / Booksellers 2 VIAF,Stated Publishers / Booksellers 3 First Name,Stated Publishers / Booksellers 3 Last Name,Stated Publishers / Booksellers 3 VIAF,Stated Publishers / Booksellers 4 First Name,Stated Publishers / Booksellers 4 Last Name,Stated Publishers / Booksellers 4 VIAF,Uncertainty,Stated Publishers / Booksellers 5 First Name,Stated Publishers / Booksellers 5 Last Name,Stated Publishers / Booksellers 5 VIAF,Stated Publishers / Booksellers 6 First Name,Stated Publishers / Booksellers 6 Last Name,Stated Publishers / Booksellers 6 VIAF,Actual Publishers/Booksellers 1 First Name,Actual Publishers/Booksellers 1 LastName,Actual Publishers/Booksellers 1 VIAF,Actual Publishers/Booksellers 2,Actual Publishers/Booksellers 2 VIAF,Original pubs/booksellers (if known) if diff from edition,VIAF,Signature 1,Signature 2,Signature 3,Signature 4
"Traité de la couleur de la peau humaine en général, de celle des nègres en particulier, et de la métamorphose d'une de ces couleurs en l'autre, soit de naissance, soit accidentellement. Ouvrage divisé en 3 parties, par M. Le cat, écuyer, docteur en médecine...",,,,1765,1765,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Medicine,,,,,,,,,,,,,,French,,,French,,,,,,205,,Claude-Nicolas,Le Cat,34498275,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,,,,,,,Rouen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lettres écrites de la montagne. Par J. J. Rousseau. P. 1—2.,,,,1764,1764,,18,18,,,,,,,,,Potpourri Geneve 2,,,,Treatise,Science and Arts,Politics / Economy,,,,,,,,,,,,,,French,,,French,,,,,,,2,Jean-Jacques,Rousseau,100184045,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,,,,,,,,,,,Marc-Michel,Rey,22227632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Les Écarts de l’imagination. Ëpître à M. d’Alembert de l’Académie royale des sciences de Paris, de la Société royale de Londres, & de l’Académie royale de Berlin, par M. Le Clerc de Montmerci.",,,,1753,1753,,18,18,,,,,,,,,Pot pouri anglais II,,,,Letter,Science and Arts,Philosophy,,,,,,,,,,,,,,French,,,French,,,,,,80,,Claude-Germain,Le Clerc de Montmerci,71327652,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Laurent,Durand,73937092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jean-Robert. Lettre d’un citoyen à un citoyen sur la prétention des ministres de la campagne, d’être juges consistoriaux des citoyens, résidens en ville.",,,,1764,1764,,18,18,,,,,,,,"At end of text: Impr. à Neufchâtel, et se débite à Karouge.",Potpoury № A. A,,,,Letter,Science and Arts,Politics / Economy,,,,Theology,Christian/NT,,,,,,,,,French,,,French,,,,,,184,,Jean-Robert,Tronchin,19741100,Male,Jean,Vasserot de Châteauvieux,283145856883022920413,Male,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neufchâtel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zuma, tragédie de M. Le Fèvre, jouée à Fontainebleau devant Leurs Majestés le jeudi 10 octobre 1776, & représentée à Paris par les comédiens françois le mercredi 22 janvier 1777.",,,,1777,1777,,18,18,,,,,,,,,,,,,Tragedy,Science and Arts,Arts,Theater,Tragedy,,,,,,,,,,,,French,,,French,,,,,,88,,Pierre-François-Alexandre,Le Fèvre,5269850,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Marie-Antoinette,Duchesne,304943173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instruction pastorale de monseigneur l’évêque du Puy sur la prétendue philosophie des incrédules modernes.,,,,1763,1763,,18,18,,,,,,,,"On spine Voltaire note: «jean george très digne
 frère de Simon lefranc»",,,,,Treatise,Science and Arts,Philosophy,,,,,,,,,,,,,,French,,,French,,,,,,308,,Jean-George,Le Franc de Pompignan,41913284,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Puy,,,Lyon,,,Paris,,,,,,,Clet; J. Deville; Chaubert,,,,Jean,Deville,34818229,Hugues-Daniel,Chaubert,34515906,,,,,,,,,,,,,,,,,,,,,
"Didon. Tragédie, Représentée pour la première fois sur le théâtre de la Comédie françoise le 21. du mois du jun 1734.",,,,1734,1734,,18,18,,,,,,,,,Pot pouri anglais II,,,,Tragedy,Science and Arts,Arts,Theater,Tragedy,,,,,,,,,,,,French,,,French,,,,,,70,,Jean-Jacques,Le Franc de Pompignan,39398799,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Hugues-Daniel,Chaubert,34515906,,,,,,,,,,,,,,,,,,,,,,,,,L*,,,
"Marie Stuart, reine d’Écosse. Tragédie, représentée à Paris, pour la première fois, le 3. may; devant le roi, à Fontainebleau, le 4 novembre 1734.",,,,1735,1735,,18,18,,,,,,,,"On title page Voltaire note after words ""la première fois""- «et dernière».",Pot pouri anglais II,,,,Tragedy,Science and Arts,Arts,Theater,Tragedy,,History,European,England,,,,,,,,French,,,French,,,,,,75,,Jean-Jacques,Le Franc de Pompignan,39398799,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Pierre,Prault,68018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Traité de l’opinion, ou Mémoires pour servir à l’histoire de l’esprit humain. Par M. Gilbert-Charles Le Gendre, msr de S. Aubin sur Loire, ci-devant maître des requestes. T. 1 (p. 1—2) — T. 5(p. 1—2).",,,,1733,1733,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Philosophy,,,,,,,,,,,,,,French,,,French,,,,,,,10,Gilbert Charles,Le Gendre,122017229,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Antoine-Claude,Briasson,36972189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Extrait d’un mémoire sur l’Inde; principalement sur quelques points de l’astronomie des brames, lu à la rentrée publique de l’Académie royale des sciences, le mercredi 21 d’avril 1773, par M. Le Gentil, de la même Académie.",,,,1773,1773,,18,18,,,,,,,,,Pot. pouri X,,,,Travel account,Science and Arts,Math,Astronomy,,,History,Geography,Travel accounts,,,,,,,,French,,,French,,,,,,27,,Guillaume-Joseph-Hyacinthe-Jean-Baptiste,Le Gentil de La Galaisière,49263600,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Premier mémoire sur l’Inde, particulièrement sur quelques points de l’astronomie des gentils tamoults; sur Pondichéry & ses environs. Par M. Le Gentil.",,,,1772,1772,,18,18,,,,,,,,On spine Voltaire note: «Le gentil. Astronomie des brames»,,,,,Travel account,Science and Arts,Math,Astronomy,,,History,Geography,Travel accounts,,,,,,,,French,,,French,,,,,,90,,Guillaume-Joseph-Hyacinthe-Jean-Baptiste,Le Gentil de La Galaisière,49263600,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tragédie, publ, par M. de La Croix.",,,,1776,1776,,18,18,,,,,,,,,,,,,Tragedy,Science and Arts,Arts,Theater,Tragedy,,,,,,,,,,,,French,,,French,,,,,,72,,Jean-Baptiste,Legouvé,202743994,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oeuvres philosophiques latines & françoises de feu M. de Leibnitz, tirées de ses manuscrits qui se conservent dans la Bibliothèque royale à Hanovre et pubi, par M. Rud. Eric Raspe. Avec une préface de M. Kaestner, professeur en mathématiques à Göttingue.",,,,1765,1765,,18,18,,,,,,,,"On p. 16 additional data: Hannovre, J. M. Pockwitz, 1764",,,,,Collected works,Science and Arts,Philosophy,,,,,,,,,,,,,,French,Latin,,French,Latin,,,,,556,,Gottfried-Wilhelm,Leibniz,9849392,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,Abraham Gotthelf,Kaestner,39450522,,,,,,,,,,,,,,,,,,,Amsterdam,,,,,,,,,Leipzig,,,,J. Schreuder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gothofredi Guillelmi Leibnitii, S. Caesar, majestatis consiliarii, & S. Reg. Majest. Britanniarum a consiliis justitiae intimis, nec non a scribenda historia Opera omnia, nunc primum collecta, in classes distributa, praefationibus & indicibus exornata, studio Ludovici Dutens. T. 1—6.",,,,1768,1768,,18,18,,,,,,,,"Contents: T. 1. Quo theologica continentur. — T. 2. In duas partes distributus, quarum I. continet logicam & metaphysicam; II. physicam generalem, chymiam, medicinam, botanicam, historiam naturalem, artes, &c. — T. 3. Continens opera mathematica. — T. 4. In très partes distributus, quarnm I. continet philosophiam in genere, & opuscule Sinenses attingentia; II. historiam & antiquita- tes; III. Jurisprudentiam. — T. 5. Continens opera philologica. — T. 6. In duas partes distributus quarum I. continet philologicorum continuationem; II. collectanea etymologica.",,,,,Collected works,Science and Arts,,,,,,,,,,,,,,,Latin,,,Latin,,,,,,,6,Gottfried-Wilhelm,Leibniz,9849392,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geneva,,,,,,,,,,,,,Frères de Tournes,,121172052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"А View of the internal policy of Great Britain. In 2 parts: P. 1. Of the alterations in the Constitution, from the reign of Henry the Seventh to the end of George the Second.. . P. 2. Of the various stages of political society, and the principles upon which they move, drawn from history, and nature...",,,,1764,1763,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Politics / Economy,,,,,,,,,,,,,,English,,,English,,,,,,312,,Robert,Wallace,64076512,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,London,,,,,,,,,,,,,Andrew,Millar,15008766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curiosités de la nature et de l’art sur la végétation. P. 2.,,,,1711,1711,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Natural history,Agriculture,,,,,,,,,,,,,French,,,French,,,,,,,1,Pierre,Le Lorrain de Vallemont,54418791,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Curiositez de la nature et de l’art sur la végétation, ou l’Agriculture, et le jardinage dans leur perfection... Nouv. éd., rev., согг. & augm.: I. De la culture du jardin potager. II. De la culture du jardin fruitier. Par. M. l’abbé de Vallemont. T. 1—2.",,,,1723,1705,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Natural history,Agriculture,,,,,,,,,,,,,French,,,French,,,,,,,2,Pierre,Le Lorrain de Vallemont,54418791,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brussels,,,,,,,,,,,,,J. Léonard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Essai sur les moyens de diminuer les dangers de la mer, par l’effusion de l’huile, du goudron, ou de toute autre matière flottante. Avec des questions proposées sur ce sujet. Par M. De Lelyveld. Trad, du hollandois.",,,,1776,1776,,18,18,,,,,,,,,,,,,Essay,Science and Arts,,,,,,,,,,,,,,,French,,,Dutch,,,,,,94,,Frans van,Lelyveld,54492133,Male,,,,,,,,,,,,,Modern,,,,Pierre-Auguste,Brahain Ducange,76560483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,,,,,,,,,,,M.-M. Rey; P.A. Brahain,,,,Marc-Michel,Rey,22227632,,,,,,,,,,,,,,,,,,,,,,,,
"Oeuvre de Troye, ou De l’excellence & de l’ancieneté des fortifications, démontrées par les modèles de legnature, les passions naturelles de l’homme, les raisons d’État, & les exemples de touts les aages. Par le sieur Le Maître, quartier-maître général des armées...",,,,1682,1682,,17,17,,,,,,,,,,,,,Treatise,Science and Arts,Arts,Military theory,,,History,Ancient,Greek,,,,,,,,French,,,French,,,,,,264,,Alexandre,Le Maître,34498814,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Utrecht,,,,,,,,,,,,,R. van Zyll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Vérité. Ode à M. de Voltaire, suivie d’une Dissertation historique & critique sur le gouvernement de Genève & ses révolutions.",,,,1765,1765,,18,18,,,,,,,,,Pot pouri 78 Parlements,,,,Ode,Science and Arts,Politics / Economy,,,,Science and Arts,Philosophy,,,,Belles-Lettres,,,,,French,,,French,,,,,,145,,Jean-Antoine,Comparet,39383806,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,London,,,,,,,,,Geneva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guillaume Tell. Tragédie. Par M. Le Mierre, représentée par les comédiens françois ordinaires du roi, pour la première fois, le 17 novembre 1766.",,,,1767,1767,,18,18,,,,,,,,,Pot pouri anglais II,,,,Tragedy,Science and Arts,Arts,Theater,Traagedy,,,,,,,,,,,,French,,,French,,,,,,86,,Antoine-Marin,Le Mierre,95197215,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yverdon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Théorie des comètes, où l’on traite du progrès de cette partie de l’astronomie; avec des tables pour calculer les mouvements des comètes, du soleil, & des principales étoiles fixes. Par M. Le Monnier, de l’Académie royale des sciences...",,,,1743,1743,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Math,Astronomy,,,,,,,,,,,,,French,,,French,,,,,,238,,Pierre-Charles,Le Monnier,9877713,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,G. Martin; J.-B. Coignard; fr. Guérin,,,,Jean-Baptiste,Coignard,7477463,,,,,,,,,,,,,,,,,,,,,,,,
"Les Peintures morales, où les passions sont représentées par tableaux, par caractères, & par questions nouvelles & curieuses. Par le P. Le Moine, de la Compagnie de Iésus. T. 1—4.",,,,1669,1641,,17,17,,,,,,,,,,,,,Treatise,Science and Arts,Philosophy,Morals,,,Science and Arts,Arts,Visual arts,Painting / sculpture / engraving,,,,,,,French,,,French,,,,,,,4,Pierre,Le Moyne,61654850,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,I. Cottin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Le Temple de Gnide. Poème imité de Montesquieu, par M. Léonard.",,,,1772,1725,,18,18,,,,,,,,,Pot. pouri XIX,,,,Poem,Science and Arts,Philosophy,,,,Belles-Lettres,,,,,,,,,,French,,,French,,,,,,52,,Nicolas-Germain,Léonard,7485676,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,J.-P. Costard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mémoire sur les bleds, avec un projet d’édit pour maintenir en tout tems la valeur des grains à un prix convenable au vendeur et à l’acheteur.",,,,1748,1748,,18,18,,,,,,,,,Grand pot pouri 1,Grand pot pouri 40,,,Treatise,Science and Arts,Natural history,Agriculture,,,,,,,,,,,,,French,,,French,,,,,,44,,Claude,Dupin,305410272,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Examen des critiques du livre intitulé: De l’esprit [de Helvétius].,,,,1760,1760,,18,18,,,,,,,,,,,,,Criticism,Science and Arts,Philosophy,,,,,,,,,,,,,,French,,,French,,,,,,276,,Charles-Georges,Leroy,122199891,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,London,,,,,,,,,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Examen des critiques du livre intitulé: De l’esprit [de Helvétius].,,,,1760,1760,,18,18,,,,,,,,,,,,,Criticism,Science and Arts,Philosophy,,,,,,,,,,,,,,French,,,French,,,,,,250,,Charles-Georges,Leroy,122199891,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,London,,,,,,,,,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Exposé succint des travaux de M. M. Harrison et Le Roy, dans la recherche des longitudes en mer, & des épreuves faites de leurs ouvrages. Par M. Le Roy, horloger du roi.",,,,1768,1768,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Math,,,,,,,,,,,,,,French,,,French,,,,,,67,,Pierre,Le Roy,22194594,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Nyon; Jombert; Prault père,,,,Pierre,Prault,68018,,,,,,,,,,,,,,,,,,,,,,,,
"Précis des recherches faites en France depuis l’année 1730, pour la détermination des longitudes en mer, par la mesure artificielle du tems. Par M. Le Roy, horloger du roi.",,,,1773,1773,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Math,,,,,,,,,,,,,,French,,,French,,,,,,52,,Pierre,Le Roy,22194594,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,Paris,,,,,,,,,,chez l'auteur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Théologie des insectes, ou Démonstration des perfections de Dieu dans tout ce qui concerne les insectes. Trad, de l’allem. de M. Lesser. Avec des remarques de M. P. Lyonnet. T. 1—2.",,,,1742,1742,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Natural history,Animal,,,Theology,Christian/NT,,,,,,,,,French,,,German,,,,,,,2,Friedrich-Christian,Lesser,39680286,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,Pierre,Lyonnet,39214638,,,,,,,,,,,,,,,,,,,The Hague,,,,,,,,,,,,,J. Swart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"De la sobriété et de ses avantages, ou le vrai moyen de se conserver dans une santé parfaite jusqu’à l’âge le plus avancé. Trad. nouv. de Lessius & de Cornaro, avec des notes par M. D. L. B.",,,,1772,1772,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Medicine,,,,,,,,,,,,,,French,,,French,,,,,,344,,Leonardus,Lessius,41895963,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,Jean-René,Allaneau de La Bonnodière,49481529,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Edme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Discours moraux, couronnés dans les Académies de Montauban & de Besançon en 1766 & 1767, avec un Éloge de Charles V, roi de France, par M. Tourneur.",,,,1769,1768,,18,18,,,,,,,,,Pot. pouri. F,,,,Speech,Science and Arts,Philosophy,Morals,,,History,Lives and elegies,Ancient,,,,,,,,French,,,French,,,,,,176,,Pierre-Prime-Félicien,Le Tourneur,49227979,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Edme-Jean,Le Jay,32051397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A Letter to the author of an Address to all rationalists in Great Britain, published in the Old-England-journal, Nov. the 30th, 1745. With an appendix. . .",,,,1747,1747,,18,18,,,,,,,,,Pot pouri anglais. T. 1,,,,Letter,Science and Arts,Philosophy,Epistemology,,,,,,,,,,,,,English,,,English,,,,,,66,,,,,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,London,,,,,,,,,,,,,M. Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lettre à monsieur Du Pont, auteur des Ephémérides du citoyen &c. [au sujet de quelques institutions d’éducation fondées par Catherine II et du don de P. A. Démidoff à l'hospice des Enfants-trouvés à Moscou].",,,,1771,1771,,18,18,,,,,,,,,Pot. pouri. LXXXVIII,,,,Letter,Science and Arts,Education,,,,,,,,,,,,,,French,,,French,,,,,,47,,,,,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lettre à M.*** sur le principe du mouvement dans les corps, & sur l’immatérialité de l’âme [au sujet du livre l’Histoire naturelle de l’âme, de La Mettrie], et Réflexions au sujet du livre [de Diderot] intitulé Pensées philosophiques.",,,,1748,1748,,18,18,,,,,,,,,Pot pouri anglet,,,,Letter,Science and Arts,Philosophy,,,,Theology,Christian/NT,,,,,,,,,French,,,French,,,,,,42,,,,,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lettre sur l’Oracle des nouveaux philosophes [de C. M. Guyon].,,,,1760,1759,,18,18,,,,,,,,,Pot pouri anglet 4,,,,Letter,Science and Arts,Philosophy,,,,,,,,,,,,,,French,,,French,,,,,,23,,,,,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berlin,,,London,,,Lisbon,,,,,,,Frederic; George; Joseph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lettre au solitaire. Avril, 1765.",,,,1765,1765,,18,18,,,,,,,,,Pot-pourry 77 Arrets et edits contre les parlements,,,,Treatise,Science and Arts,Politics / Economy,,,,Other,Current affairs,,,,,,,,,French,,,French,,,,,,8,,Jean-André de,Luc,103105362,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Questions populaires.,,,,1765,1765,,18,18,,,,,,,,,Pot-pourry 77 Arrets et edits contre les parlements,,,,Treatise,Science and Arts,Politics / Economy,,,,Other,Current affairs,,,,,,,,,French,,,French,,,,,,3,,Jean-André de,Luc,103105362,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Les Représentations de 1763. et 1765. envisagées sous leur vrai point de vue. Mars 1765. [Lettre].,,,,1765,1765,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Politics / Economy,,,,Other,Current affairs,,,,,,,,,French,,,French,,,,,,14,,Jean-André de,Luc,103105362,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
